"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"8325";0,998889282213335;0,566012578762224;0,455035798686948;0,999993207514035;0,949529243565059;0,576673397635969;0,796959426020398;0,999060357580638;0,335713883286184;0,992094798468467;0,895218594554296;0,99179686416779;0,9009923468304;0,982492342226177;0,908241831828105;0,825561024762084;0,774024954815999;0,522461569946992;0,980627551045351;0,832694725111123
"8326";0,981800728790093;0,215561003696156;0,241724684393543;0,99988408430307;0,557087029590396;0,132619381515986;0,234998316385074;0,990223939844671;0,320582949414268;0,91830544911519;0,479054405815365;0,889443249913793;0,431857672770249;0,877350242789124;0,382148308586306;0,36526533059874;0,421882831109439;0,186684356783362;0,775065638833074;0,336888877334136
"8327";0,999591042860089;0,747444639361808;0,645684243105039;0,999997514975769;0,980264849826337;0,753084881086186;0,908653124522934;0,999591560612328;0,360025994145628;0,996686040659334;0,950454089699468;0,996855886240942;0,960661631322805;0,991494588324151;0,963573900555125;0,915210258645964;0,870864892927552;0,678590782862152;0,992546789355228;0,924059766499335
"8328";0,828766294197875;0,165295207027338;0,225643778227548;0,998560614770026;0,135396838573682;0,0337437128791049;0,0519581269369341;0,92683735413086;0,319552073939827;0,656767011205647;0,149509302116437;0,446870805907351;0,219091442603906;0,53879989620385;0,0504854684734205;0,167961892168178;0,284981975849328;0,102542899439094;0,315490451805993;0,14908168506189
"8329";0,870652782032555;0,167650724915548;0,226244646831879;0,998997707065994;0,16725221594123;0,0393293407267422;0,0615212517867669;0,944607985002711;0,319594910398623;0,701138832235537;0,17609405855699;0,524315072083553;0,230132014468714;0,601885025033982;0,070219126146462;0,180401584307158;0,294597080593134;0,108083256692278;0,367649754738053;0,159586274584697
"8330";0,861801009866979;0,167042360252293;0,226086742607258;0,998911063085739;0,159169313921032;0,0379080078609035;0,0590570383608985;0,940931411620713;0,319583764856582;0,690838535756819;0,169459344245827;0,506298431346469;0,227270045874288;0,587623120157163;0,0651430000507782;0,177245715049922;0,292191103768718;0,106694699920959;0,354828076394423;0,156892332040856
"8331";0,935322262504347;0,176629520909575;0,228741381866334;0,999553623830584;0,27462261235798;0,0591196654035619;0,0972421689976633;0,970772131908166;0,319764698439921;0,799358619268589;0,260231894065195;0,695016126856022;0,272283240742486;0,729773939142089;0,142303909714856;0,22343037914953;0,325923683141049;0,126385120189908;0,515637946957043;0,197863119883518
"8332";0,950499266789782;0,18180180472424;0,230289608517874;0,999667143319012;0,327093593318245;0,06980828228736;0,117175261419842;0,976918084421122;0,319866253855607;0,831313035413382;0,300099094405024;0,749223253220698;0,295965330958023;0,769397889421942;0,180912384500489;0,245851778576708;0,341549744883018;0,135718285654805;0,575609219950762;0,218720711236387
"8333";0,9280920199432;0,174886207387768;0,22823578586074;0,999497483475872;0,255472197160659;0,0554172660840574;0,0904127892651491;0,96786618613104;0,319731043016764;0,785697163885147;0,245573291411491;0,671558257138391;0,264172369648092;0,712640128487093;0,128787931413327;0,215524070400954;0,320324402327542;0,123077331443188;0,49193993146655;0,190642188411929
"8334";0,995018368107808;0,320814862733414;0,287934477714051;0,999969112248593;0,814378885107935;0,292027368501377;0,495490601523501;0,996710100283749;0,323400154989424;0,971443812825362;0,718797026689341;0,965934957011505;0,686726604875342;0,949163213065106;0,6925076230448;0,58984214418859;0,577186510743472;0,305584307511887;0,922400216078736;0,577207982380059
"8335";0,910826353155705;0,171800154392183;0,22736358503569;0,999357702706492;0,219612840377558;0,0487146565967374;0,0781925194573731;0,960937808262171;0,319672237212593;0,756328122129938;0,217821641317086;0,620710210620369;0,249697728818563;0,675227827366074;0,104265562585957;0,201036000624063;0,309906375717879;0,11696862556377;0,444619086855376;0,177614361708993
"8336";0,993031168223166;0,2843251193098;0,270270410983702;0,999956584392728;0,760233392914839;0,240910808865495;0,419742451888699;0,995642386740149;0,322316103244521;0,962217675962211;0,661762281564459;0,953450874594425;0,619645655399466;0,935822707643027;0,61753932760139;0,527952790167221;0,532646904378995;0,268065249977288;0,895930727543077;0,509671090880382
"8337";0,999897185181988;0,90846103248169;0,869646475018817;0,999999380122237;0,994767469535608;0,903266675057126;0,97302020436423;0,99987080331273;0,449340582555989;0,999009434726386;0,983283335198633;0,999167966840216;0,989791483346305;0,996884420104411;0,990366285636147;0,971614846222999;0,947042004864282;0,843797083053543;0,99803304200001;0,976981405985364
"8338";0,963091036930393;0,189008701664466;0,232551711519669;0,999757098886468;0,390641832309415;0,0840997945008847;0,144105830888313;0,982115997449655;0,320011677139805;0,862079484062433;0,348336440803317;0,800277524836327;0,327804441112793;0,807264607169922;0,230979076599118;0,274869053066413;0,361374369520786;0,147800675801214;0,639838448272979;0,246443606152112
"8339";0,966988900141907;0,192249787168436;0,233604358983411;0,999784200593642;0,416091359490224;0,0903382330320274;0,155894869336735;0,983755937308408;0,320078475899867;0,87259292296932;0,367785535894668;0,817405167023634;0,341635545728673;0,82021762401874;0,252123056592947;0,287187894404507;0,369697540962714;0,152961773265829;0,663338155597216;0,258431690918812
"8340";0,924031879300962;0,17404327651341;0,227994544823784;0,999465351006327;0,245930504759758;0,0536063791641813;0,0870912110307886;0,966236929250206;0,319714880163936;0,778402941324114;0,23823338569599;0,658977469365155;0,260231717437224;0,703428470631647;0,12216402919609;0,211631589729184;0,317546919992531;0,121443116701796;0,479736314122971;0,18711515385421
"8341";0,940655383665283;0,178166708867911;0,229194267983391;0,999594169100153;0,290877022375251;0,0623400096927147;0,103218209826057;0,972922442433439;0,319794620732044;0,810041924703925;0,272615640999389;0,713251615101936;0,279385353305557;0,743080762638235;0,154012993274052;0,230249438620393;0,330712264937004;0,129228769553519;0,534961799969878;0,204149309989562
"8342";0,566735471325596;0,160522030381684;0,224548103487069;0,992385924686533;0,0672595520934824;0,0213520630566113;0,0325371346259928;0,766518120798749;0,319468843445018;0,505119992040223;0,0852284904004021;0,194967149361299;0,197665752984809;0,268112948345445;0,0107283131073734;0,14024125204389;0,261447689514586;0,0889710979557108;0,187123262005401;0,127170540471452
"8343";0,969978469121383;0,195252950211687;0,234597793017911;0,999804753911602;0,438151425038834;0,096027551905317;0,166641407295206;0,985027422175937;0,320141118869971;0,881031273091701;0,384752420990728;0,831017089010956;0,354170778997658;0,830641882278057;0,270988096414841;0,298239286762979;0,377130823514167;0,157618199796262;0,682789332493678;0,269287149165106
"8344";0,999620448554629;0,75928467463309;0,660467243331054;0,99999769467958;0,98162014312417;0,764136953615632;0,914264278967791;0,999616196220824;0,362822446653979;0,996895020692032;0,953226525113221;0,997073618419848;0,963372977455076;0,99194273115281;0,966063747042014;0,919903804652519;0,876580902405342;0,689410232004719;0,993062860987089;0,928645400517748
"8345";0,953544734654569;0,183213003797648;0,23072348016223;0,99968924275846;0,34036037464238;0,0726571174309327;0,122526444979936;0,978164234513711;0,319894381279774;0,838353461867315;0,310152456967373;0,761016948305102;0,30231253857723;0,778072859406686;0,191055321585768;0,25172444522906;0,345592457469403;0,13815922781059;0,589725332747948;0,224268946202098
"8346";0,999710079240022;0,799131622875513;0,712365737653364;0,999998241846357;0,985794139152318;0,801157000836835;0,932011637810337;0,999693398274536;0,374473219916473;0,997546048917875;0,962057495914232;0,99774176492719;0,971750061028463;0,993374055694022;0,973753778050496;0,934958078802614;0,895532854439195;0,726893188700004;0,9946476209512;0,943167982520857
"8347";0,921790228923232;0,173612887484555;0,22787221688373;0,99944741928026;0,240986176841445;0,0526762353908746;0,0853904673985699;0,965337725436122;0,319706656178767;0,774483702736069;0,234418640112309;0,652203361770868;0,258215501696669;0,698458623324976;0,118760098892614;0,209625880123231;0,316109912397568;0,120599258275112;0,473304839342083;0,185305256670464
"8348";0,941450556971043;0,178418117590702;0,229268942048842;0,99960015281786;0,293480743928665;0,0628629910283162;0,10419145256515;0,973243757656909;0,319799535916901;0,811682537263551;0,27459557768691;0,716042680661654;0,280542075438034;0,745118164654871;0,155909212626946;0,231351701983471;0,331483091535007;0,129687838229427;0,537992634723714;0,205170301144738
"8349";0,919010910384749;0,173110149722678;0,227730070051163;0,999424995119645;0,235147922174167;0,0515848151437257;0,0833997804868647;0,964222888182328;0,319697074639415;0,769726130622848;0,229903153243833;0,643967803816995;0,255857113338744;0,692405323299786;0,114765526696723;0,207266953012598;0,314414492820011;0,11960505918852;0,46561350906908;0,183183321922154
"8350";0,60856751407231;0,160885707919434;0,224622456197542;0,994134550456389;0,0724950565128078;0,022388007995157;0,0340047228978748;0,801762300053997;0,319474921369922;0,521615080751979;0,0909060643509007;0,220576912591917;0,19919503785469;0,304340956910361;0,0136581935892229;0,14254069482101;0,2636018115203;0,0902254453289809;0,197927731463725;0,128869946014028
"8351";0,32774561897634;0,159175880120704;0,22430943926152;0,463516350990037;0,0488303757454525;0,0170029474593129;0,0272328998976505;0,158581083064961;0,319447464353515;0,429486102980501;0,0607359603866139;0,0915708922257794;0,192557362560409;0,0329197601602751;0,000660528151229392;0,130878429066253;0,251191043206996;0,082789332964326;0,14756670007108;0,120838718999539
"8352";0,998963456995755;0,579249599510252;0,46678833365373;0,999993664162557;0,952651175263297;0,590180925003741;0,807152393874187;0,99911299252843;0,336792863127628;0,992554546609971;0,900343950236403;0,992322158204775;0,906871354477806;0,983341651109055;0,913756463089964;0,833552183990629;0,781910847182664;0,533558220605135;0,98185794943811;0,841066572102955
"8353";0,597689126013552;0,160784734625763;0,224601571843732;0,993731157510495;0,0710384829671463;0,0221031000867221;0,0335966622711198;0,793151851564364;0,319473226874966;0,517158854722194;0,0893504506866159;0,213593686511526;0,198767193594357;0,294806677636279;0,0128407074864077;0,141907285972828;0,263014794617393;0,0898841942603551;0,194939471798655;0,128398610136176
"8354";0,997890106389528;0,447601608950791;0,363106882377151;0,999987033567476;0,909832959194516;0,448926880093675;0,684070180158191;0,998395071154524;0,328367863389957;0,986246330949114;0,835836305026627;0,984864964219356;0,830096096835685;0,972281101446373;0,840280429477858;0,737924697997953;0,694036977796677;0,422072065759015;0,964564650534816;0,7390542578483
"8355";0,980908135048089;0,213248766638731;0,240879666287331;0,999878202266148;0,54573741774195;0,128596441701435;0,227581272161241;0,989819138914273;0,320531065849712;0,915234061085334;0,469785779463058;0,884748016780312;0,423619792047173;0,873439522016135;0,37079931388366;0,358229433503912;0,417193270435761;0,183549795932375;0,767073700240274;0,329665631077331
"8356";0,98793565602323;0,239338370537421;0,250868951749581;0,999924038426193;0,651218814812816;0,172297440602934;0,306273663537646;0,993091024506795;0,321139965158773;0,940898526915045;0,559086911634446;0,923181558877006;0,508356392468406;0,906692513164501;0,483120625605232;0,430565946694073;0,465622379389177;0,217040186513696;0,835855422045315;0,405079955435443
"8357";0,948159506405374;0,180822178434358;0,229991196011846;0,99965001333611;0,317629597381093;0,0678147097288044;0,11343839897715;0,975964349602959;0,319846831580065;0,826059182564056;0,292925666761025;0,740384015731425;0,291528911494289;0,762914991345671;0,173772860075385;0,241716127401569;0,338691598414763;0,133999311951524;0,565293176735589;0,214833878304153
"8358";0,977966149102376;0,206828059051502;0,238576937053728;0,999858691248075;0,51157279594081;0,117246061351502;0,206502687924234;0,988501891454056;0,320389108633849;0,905439868386872;0,442276456903128;0,86962196367535;0,39994163718561;0,86105988671609;0,337621211716531;0,337942957472692;0,403673482946518;0,174633387862795;0,742048311312498;0,308995191754534
"8359";0,996251168268603;0,35755121369863;0,307463177688336;0,999976834002092;0,852471880994489;0,340367093346933;0,560340729043289;0,99740618957555;0,324627371526086;0,977534371671855;0,762398109563171;0,973914392690086;0,739723873887103;0,958349323314175;0,748955860221433;0,641470344547629;0,615993135727877;0,341072076022433;0,939870057303004;0,63378674454683
"8360";0,847830121599369;0,166217230132739;0,225875501554726;0,998768293246048;0,148043855976258;0,0359575715162807;0,0557081238940471;0,935048655980921;0,319568736876484;0,675652325912171;0,16021172816176;0,479767576118348;0,223398301258435;0,566193973795591;0,0582330195757253;0,1729038948519;0,288845753750799;0,104766654618103;0,336728680811345;0,153217331196227
"8361";0,95268236187428;0,182796371494811;0,23059490482754;0,99968300744617;0,336487781043989;0,0718187985733254;0,120950531991825;0,977810776383135;0,31988605905099;0,836335914663575;0,307217830259174;0,757643479915586;0,300444100101966;0,77558812812862;0,188078183982908;0,250000869148078;0,344407799519294;0,137442772256152;0,585645610320945;0,222637134242662
"8362";0,971631658756912;0,197160107999812;0,235237336286821;0,999816033509953;0,451457962494635;0,0995981852582972;0,173378303816979;0,985736479678004;0,320181268014431;0,885849408488105;0,39504649885013;0,838731472451215;0,361989924946404;0,836610147151835;0,282616812529821;0,305086581827966;0,381723595279742;0,160518229177589;0,694133428601619;0,276058455782605
"8363";0,440064596873645;0,159711203942298;0,224393494358281;0,979465780816917;0,0558019391697604;0,01890631982056;0,0292979874638861;0,602017341124805;0,319455621537114;0,463138560030719;0,0715879742143869;0,133487739948956;0,194415837723858;0,160294059519869;0,00440792696411609;0,134875042227089;0,256076426758837;0,0858060614437175;0,162837612917629;0,123364074059174
